Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,
Libya,69,+1,3 ,,35,31,,10,0.4,"3,633",530,
French Polynesia,60,, ,,60,0,,214,,"3,496","12,454",
Syria,58,,3 ,,36,19,,3,0.2,,,
Angola,52,,3 ,,17,32,,2,0.09,"6,136",187,
Zimbabwe,46,,4 ,,18,24,,3,0.3,"28,019","1,888",
Macao,45,, ,,45,0,,69,,,,
Burundi,42,,1 ,,20,21,,4,0.08,284,24,
Saint Martin,40,+1,3 ,,33,4,1,"1,037",78,,,
Eritrea,39,, ,,39,0,,11,,,,
Comoros,34,+23,1 ,,8,25,,39,1,,,
Antigua and Barbuda,25,,3 ,,19,3,1,256,31,183,"1,870",
Botswana,25,,1 ,,17,7,,11,0.4,"13,294","5,667",
Gambia,24,,1 ,,13,10,,10,0.4,"1,476",613,
Timor-Leste,24,, ,,24,0,,18,,738,561,
Grenada,22,, ,,14,8,4,196,,"2,419","21,509",
Bhutan,21,, ,,5,16,,27,,"14,294","18,549",
Laos,19,, ,,14,5,,3,,"4,743",653,
Belize,18,,2 ,,16,0,,45,5,"1,363","3,435",
Fiji,18,, ,,15,3,,20,,"1,300","1,451",
New Caledonia,18,, ,,18,0,,63,,"5,454","19,125",
Saint Lucia,18,, ,,18,0,,98,,786,"4,283",
St. Vincent Grenadines,17,, ,,14,3,,153,,175,"1,578",
Curaçao,16,,1 ,,14,1,,98,6,485,"2,957",
Dominica,16,, ,,16,0,,222,,433,"6,017",
Namibia,16,, ,,14,2,,6,,"2,586","1,020",
Saint Kitts and Nevis,15,, ,,15,0,,282,,391,"7,356",
Falkland Islands,13,, ,,13,0,,"3,750",,426,"122,873",
Turks and Caicos,12,,1 ,,10,1,,310,26,109,"2,820",
Vatican City,12,, ,,2,10,,"14,981",,,,
Montserrat,11,,1 ,,10,0,,"2,204",200,36,"7,212",
Suriname,11,,1 ,,9,1,,19,2,404,689,
Greenland,11,, ,,11,0,,194,,"1,767","31,132",
Seychelles,11,, ,,11,0,,112,,,,
206,9,,2 ,,,7,,,,,, 
British Virgin Islands,8,,1 ,,6,1,,265,33,167,"5,528",
Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",269,
Caribbean Netherlands,6,, ,,6,0,,229,,357,"13,629",
St. Barth,6,, ,,6,0,,608,,,,
Western Sahara,6,, ,,6,0,,10,,,,
Anguilla,3,, ,,3,0,,200,,,,
Lesotho,1,, ,,,1,,0.5,,,,
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,
China,"82,965",+5,"4,634 ",,"78,244",87,9,58,3,,,
